,Predicted_Excluded: Natura 2000,Predicted_High ML suitability,Predicted_Low ML suitability,Predicted_Medium ML suitability
Actual_Excluded: Natura 2000,824,0,0,0
Actual_High ML suitability,0,309,0,0
Actual_Low ML suitability,0,1,1424,6
Actual_Medium ML suitability,0,3,12,851
